Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Coordinate_X,Coordinate_Y,Coordinate_Z,Delta,Epoch,Lat,Lon,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4655704.82,-208434.5097,4340364.778,0.2602,ITRF-20 2025-12-28,43.15579153,-2.563403166,99.62,0,99.13,33.7,36.4,26.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/4/2026
2CAS,2CAS_MSM7,TWIVC6050 SCIS,TRUE,NOV OEM7700-1.02,TRUE,OM7CR0800RN0000,TRUE,3776797.041,-511531.8165,5097193.487,0.3895,ITRF-20 2025-12-28,53.39813721,-7.713241373,100.08,0,98.98,37.8,34.1,27.8,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I 7I,1/4/2026
2CHR,2CHR_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3886164.601,14577.7515,5040600.194,0.4179,ITRF-20 2025-12-28,52.55449931,0.214926498,99.87,0,99.4,30.7,33.7,27.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/4/2026
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4947807.333,-351085.1732,3997171.75,1.189,ITRF-20 2025-12-28,39.05143633,-4.058775553,97.62,0,99.17,33.2,38.8,31.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/4/2026
2CLI,2CLI_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3786392.792,-196876.2251,5111733.359,0.3074,ITRF-20 2025-12-28,53.61865734,-2.976454988,99.83,0,99.64,37.8,38.9,30.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/4/2026
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4995889.589,-572270.7023,3911776.64,0.787,ITRF-20 2025-12-28,38.06641594,-6.534652874,96.67,0,98.82,32.3,35.6,28,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/4/2026
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3503797.429,-159473.9626,5309440.686,0.8742,ITRF-20 2025-12-28,56.72794288,-2.605996371,99.83,0,99.84,34.4,38.9,32.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/4/2026
2FIG,2FIG_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4719344.387,769669.2318,4206849.2,0.2988,ITRF-20 2025-12-28,41.53167566,9.262715763,95.92,0,98.81,21.6,23.6,19.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/4/2026
2GAW,2GAW_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3738848.414,-643731.4808,5110070.345,0.6312,ITRF-20 2025-12-28,53.59277536,-9.769049005,99.92,0,98.33,25.4,28.3,23.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/4/2026
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4560082.997,642320.3924,4398216.654,0.1628,ITRF-20 2025-12-28,43.87591317,8.017772917,98.54,0,93.75,31.8,33.6,26.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/4/2026
2INV,2INV_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3404389.548,-237950.0931,5370342.279,0.3821,ITRF-20 2025-12-28,57.73919654,-3.998190957,99.62,0,99.2,31.2,32.6,25.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/4/2026
2KIR,2KIR_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3326874.784,-193417.2048,5420188.802,0.5349,ITRF-20 2025-12-28,58.58701362,-3.32730559,99.87,0,97.67,21.5,22.9,17.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/4/2026
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4060370.426,-351271.2402,4889949.732,0.4548,ITRF-20 2025-12-28,50.37958232,-4.944468314,99.87,0,95.65,35,39.2,29.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/4/2026
2NER,2NER_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3880525.747,-460461.2156,5024115.035,0.3326,ITRF-20 2025-12-28,52.31062121,-6.767046327,100.08,0,99.66,23.8,25.1,22.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/4/2026
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3529045.259,-344290.1237,5284035.933,0.5338,ITRF-20 2025-12-28,56.31464248,-5.572085638,99.29,0,99.68,34.4,40.5,35.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/4/2026
2PIM,2PIM_MSM7,TRM77971.00 NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3797143.954,-21341.8685,5107616.975,0.3992,ITRF-20 2025-12-28,53.55551583,-0.322027861,99.83,0,99.27,45.2,41.9,37.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/4/2026
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4808153.477,-475682.3134,4151135.415,0.6895,ITRF-20 2025-12-28,40.85811638,-5.650025186,97.29,0,99.77,25,31.1,27,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/4/2026
2TER,2TER_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4853749.41,-82259.3888,4124997.845,0.4697,ITRF-20 2025-12-28,40.5457212,-0.970932831,99.62,0,96.97,27.3,32.8,26.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/4/2026
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,5022624.043,-295174.2995,3908270.023,0.8317,ITRF-20 2025-12-28,38.02637865,-3.363343798,94.88,0,97.3,33.4,34.8,26.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/4/2026
2VIE,2VIE_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4567491.522,1324159.566,4236175.986,0.4323,ITRF-20 2025-12-28,41.88533187,16.1673803,97.08,0,99.08,29.8,29,24.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/4/2026
2WOR,2WOR_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3910775.504,-132770.8442,5020085.721,0.3234,ITRF-20 2025-12-28,52.25093904,-1.944445116,100.08,0,98.55,36.5,42.1,35.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/4/2026
FRAG,Angresse,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4620598.365,-108108.228,4380707.244,0.4047,ITRF-20 2025-12-28,43.65774033,-1.340305911,100.08,0,93.33,16,21.4,16.6,1C 1X 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I 7I,1/4/2026
FRAV,Aveze,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4588237.322,288420.4652,4406637.003,0.4378,ITRF-20 2025-12-28,43.97922288,3.596928234,100.08,0,94.74,15.8,22.1,27.3,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/4/2026
FRBA,Barcelonette,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4536387.848,526117.0529,4439285.795,0.2229,ITRF-20 2025-12-28,44.38118411,6.615442556,100.08,0,93.75,14.5,23.3,26.2,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/4/2026
FRBR,Bruges,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4525983.818,-47588.3766,4478776.028,0.3176,ITRF-20 2025-12-28,44.89046156,-0.602413264,100.08,0,88.89,16.7,29,18.4,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/4/2026
FRCP,Case_De_Pene,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4683425.078,228239.5508,4309360.253,0.7653,ITRF-20 2025-12-28,42.77602247,2.790014778,100.08,0,97.83,14.9,27,29.3,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I 7I,1/4/2026
FRCT,Castellane,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4578073.837,524397.5217,4396223.616,0.2804,ITRF-20 2025-12-28,43.84482741,6.534491142,100.08,0,96.97,16.5,21.2,25.6,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/4/2026
FRCA,Castres,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4626088.704,183809.9046,4372697.73,0.486,ITRF-20 2025-12-28,43.556651,2.27535516,100.08,0,88.89,14.3,24.1,26.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/4/2026
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4397731.566,-131352.3125,4602353.44,0.295,ITRF-20 2025-12-28,46.48186355,-1.710812971,100.08,0,99.94,27.3,21.8,20.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/4/2026
FRDM,Dhuis_Et_Morin_En_Brie,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4194586.101,255568.917,4782244.159,0.2737,ITRF-20 2025-12-28,48.88356703,3.486623156,100.08,0,94.74,13.3,21.3,25.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/4/2026
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4166866.94,417067.4905,4795041.39,0.2786,ITRF-20 2025-12-28,49.05866046,5.715777331,100.08,0,94.44,13.4,22.8,26.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/4/2026
FRDZ,Donzere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4545867.051,374548.8822,4443424.989,0.2596,ITRF-20 2025-12-28,44.44257268,4.710147727,100.08,0,93.33,13.3,21,24.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/4/2026
FRDR,Drucat,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4092884.794,132257.0979,4873684.756,0.5834,ITRF-20 2025-12-28,50.15141211,1.850806465,99.83,0,99.73,27.9,26.3,25.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/4/2026
FREB,Ebersheim,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4214243.644,554654.4844,4739684.351,0.2596,ITRF-20 2025-12-28,48.30520033,7.497845465,100.04,0,99.87,26.4,26.5,25.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/4/2026
FRGU,Guidel,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4282860.35,-260813.9975,4703393.823,0.3342,ITRF-20 2025-12-28,47.81809838,-3.484846242,100.08,0,99.68,26.9,26.8,0,1C 2W,1C 2C,1X 5X 7X 8X,2I 7I,1/4/2026
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4247474.444,106233.7274,4741253.77,0.2843,ITRF-20 2025-12-28,48.32657017,1.432727981,100.08,0,99.84,26.4,22.9,22.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/4/2026
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4506435.889,307465.1599,4489254.431,0.4802,ITRF-20 2025-12-28,45.0164412,3.903128174,100.08,0,98.41,14.3,23,26.5,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/4/2026
FRMY,Maye,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4249467.026,-47432.6824,4740390.982,0.2494,ITRF-20 2025-12-28,48.31517118,-0.6395107,100.08,0,99.81,30.3,25.9,26.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/4/2026
FRMZ,Mazan,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4573244.683,410604.8845,4412364.627,0.4474,ITRF-20 2025-12-28,44.0516422,5.130496378,100.08,0,91.67,14.6,23.3,29.4,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/4/2026
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4495387.875,398168.6755,4492265.519,0.4491,ITRF-20 2025-12-28,45.06057835,5.061633524,100.08,0,99.9,25.3,20.1,20.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/4/2026
FRNE,Neuville,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4253536.145,56067.9055,4736749.307,0.2759,ITRF-20 2025-12-28,48.26536034,0.755199494,100.08,0,99.95,30.5,28.1,26.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/4/2026
FRNU,Nuisement,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4199625.757,75063.498,4784003.36,0.3106,ITRF-20 2025-12-28,48.90797854,1.023987366,98.38,0,99.79,37.8,40.1,39.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/4/2026
FRSL,Sabl,CHCC220GR CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4289386.046,-21927.1315,4704652.103,0.1149,ITRF-20 2025-12-28,47.83470984,-0.292890676,100.08,0,95.83,15.3,25,24.6,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/4/2026
FRSN,Saint_Nabord,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4241856.616,490713.4196,4722506.459,0.6504,ITRF-20 2025-12-28,48.071115,6.598851908,100.08,0,95.46,15.4,25.3,29.6,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/4/2026
FRSU,Sautron,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4334878.18,-125441.0449,4661408.144,0.3108,ITRF-20 2025-12-28,47.25861449,-1.657540766,100.08,0,99.68,26.5,25.9,27.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/4/2026
FRSV,Saviere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4231759.387,292636.2502,4747327.918,0.275,ITRF-20 2025-12-28,48.40948666,3.955842085,100.08,0,98.59,13.1,23.7,27.4,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/4/2026
FRUN,Ugine,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4430795.511,498164.8245,4546130.422,0.5438,ITRF-20 2025-12-28,45.74856313,6.414960022,100.08,0,93.33,15.3,26,28.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/4/2026
FRVL,Villevaude,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4195287.725,193706.751,4784360.7,0.3484,ITRF-20 2025-12-28,48.9137448,2.643609471,100.08,0,85.71,15.8,29.8,20.4,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/4/2026
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3933117.255,-346814.4916,4992457.779,0.4488,ITRF-20 2025-12-28,51.84772983,-5.039194839,100,79.03,98.9,29.1,35.4,29.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/5/2026
2ANN,2ANN_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4895457.569,720813.2119,4011029.727,0.5032,ITRF-20 2025-12-28,39.21651649,8.376115949,98.88,77.51,98.15,18.3,18.3,13.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/5/2026
2AUC,2AUC_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3659931.192,-248164.5035,5200295.787,0.2423,ITRF-20 2025-12-28,54.9815813,-3.879047722,99.79,79.78,99.88,31.4,31.7,29.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/5/2026
2BAL,2BAL_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3653804.169,-384282.3345,5196557.001,0,ITRF-20 2025-12-28,54.92095454,-6.003909092,100,79.43,96.97,19.1,19.2,15.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/5/2026
2BAS,2BAS_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4651582.504,748834.0589,4285205.759,0.3673,ITRF-20 2025-12-28,42.47894138,9.145284674,98.29,75.18,87.5,22.5,24.4,19.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/5/2026
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4655704.82,-208434.5097,4340364.778,0.375,ITRF-20 2025-12-28,43.15579153,-2.563403166,100,77.34,98.91,33.6,36.7,27.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/5/2026
2CAS,2CAS_MSM7,TWIVC6050 SCIS,TRUE,NOV OEM7700-1.02,TRUE,OM7CR0800RN0000,TRUE,3776797.041,-511531.8165,5097193.487,0.336,ITRF-20 2025-12-28,53.39813721,-7.713241373,100,77.08,98.68,38.1,33.4,26.8,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I 7I,1/5/2026
2CHR,2CHR_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3886164.601,14577.7515,5040600.194,0.3813,ITRF-20 2025-12-28,52.55449931,0.214926498,99.71,79.76,99.46,30.8,33.7,27.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/5/2026
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4947807.333,-351085.1732,3997171.75,0.6307,ITRF-20 2025-12-28,39.05143633,-4.058775553,100,81.43,99.54,33.6,39.1,32.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/5/2026
2CLI,2CLI_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3786392.792,-196876.2251,5111733.359,0,ITRF-20 2025-12-28,53.61865734,-2.976454988,100,79.8,99.59,37.7,38.6,30.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/5/2026
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4995889.589,-572270.7023,3911776.64,0.5105,ITRF-20 2025-12-28,38.06641594,-6.534652874,99.62,80.47,99.36,31.1,35.4,27.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/5/2026
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3503797.429,-159473.9626,5309440.686,0.7491,ITRF-20 2025-12-28,56.72794288,-2.605996371,100,81.03,99.86,34.3,39,32.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/5/2026
2FIG,2FIG_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4719344.387,769669.2318,4206849.2,0.318,ITRF-20 2025-12-28,41.53167566,9.262715763,96.71,75.04,98.88,21.4,23.6,19.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/5/2026
2GAW,2GAW_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3738848.414,-643731.4808,5110070.345,0.8357,ITRF-20 2025-12-28,53.59277536,-9.769049005,100,78.27,97.78,25.3,28.7,23,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/5/2026
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4560082.997,642320.3924,4398216.654,0.2839,ITRF-20 2025-12-28,43.87591317,8.017772917,99.96,76.79,95.83,32.3,34.2,27.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/5/2026
2INV,2INV_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3404389.548,-237950.0931,5370342.279,0.5518,ITRF-20 2025-12-28,57.73919654,-3.998190957,99.79,81.05,99.23,31,32.9,26,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/5/2026
2KIR,2KIR_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3326874.784,-193417.2048,5420188.802,0.6938,ITRF-20 2025-12-28,58.58701362,-3.32730559,100,81.49,98.49,21.5,22.8,17.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/5/2026
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4060370.426,-351271.2402,4889949.732,0.4329,ITRF-20 2025-12-28,50.37958232,-4.944468314,100,79.05,97.06,34.5,39.5,29.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/5/2026
2NER,2NER_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3880525.747,-460461.2156,5024115.035,0,ITRF-20 2025-12-28,52.31062121,-6.767046327,99.79,78.22,99.65,24.2,25.1,22.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/5/2026
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3529045.259,-344290.1237,5284035.933,0.6516,ITRF-20 2025-12-28,56.31464248,-5.572085638,99.54,79.48,99.68,33.7,40,34.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/5/2026
2PIM,2PIM_MSM7,TRM77971.00 NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3797143.954,-21341.8685,5107616.975,0.5893,ITRF-20 2025-12-28,53.55551583,-0.322027861,100,80.25,99.36,44.8,41.9,37.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/5/2026
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4808153.477,-475682.3134,4151135.415,0.4259,ITRF-20 2025-12-28,40.85811638,-5.650025186,98.88,79.92,99.82,25.7,31.1,27.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/5/2026
2TER,2TER_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4853749.41,-82259.3888,4124997.845,0.3447,ITRF-20 2025-12-28,40.5457212,-0.970932831,100,81.6,98.67,27.5,32.7,26,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/5/2026
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,5022624.043,-295174.2995,3908270.023,0.387,ITRF-20 2025-12-28,38.02637865,-3.363343798,95.79,77.6,98.9,33.8,34.7,26.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/5/2026
2VIE,2VIE_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4567491.522,1324159.566,4236175.986,0.4506,ITRF-20 2025-12-28,41.88533187,16.1673803,96.75,77.07,99.27,30,29.6,24.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/5/2026
2WOR,2WOR_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3910775.504,-132770.8442,5020085.721,0.3888,ITRF-20 2025-12-28,52.25093904,-1.944445116,100,79.53,97.92,35.1,42.1,35.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/5/2026
FRAG,Angresse,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4620598.365,-108108.228,4380707.244,0.4283,ITRF-20 2025-12-28,43.65774033,-1.340305911,99.25,73.59,92.86,16.3,21.5,16.9,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I 7I,1/5/2026
